"","clave","DIRECTORIO","Hijos","P8587","P8586","P6435","P5000","P5024","P5502","P5013S1","I_HOGAR","PERCAPITA","I_OU","CANT_PERSONAS_HOGAR","P6218","P5018","P1070","P6020","P6071","P6040","edad_conyugue"
"175","71218011",7121801,0,1,2,NA,4,1,2,3,430000,215000,0,2,NA,30000,1,1,1,85,72
"184","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188","71218191",7121819,1,5,2,1,4,2,6,2,2655000,531000,0,5,2,55000,1,1,1,26,35
"195","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196","71218291",7121829,2,3,2,5,2,1,2,3,1200000,3e+05,0,4,NA,19000,1,1,1,50,45
"198","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214","71218471",7121847,2,5,2,5,4,1,2,7,2900000,725000,0,4,NA,27490,1,1,1,54,42
"218","71218531",7121853,0,3,2,NA,3,1,2,3,0,0,0,2,NA,20000,1,1,1,43,50
"220","71218551",7121855,2,3,2,NA,1,2,2,3,1260000,315000,0,4,3,20000,3,2,1,24,39
"223","71218591",7121859,0,3,2,5,4,1,6,3,616666.666666667,308333.333333333,0,2,NA,52300,1,1,1,71,64
"230","71218681",7121868,2,3,2,5,4,1,6,3,1018333.33333333,254583.333333333,0,4,NA,34000,1,2,1,44,46
"231","71218691",7121869,1,5,2,5,4,1,6,3,1292333.33333333,430777.777777778,0,3,NA,30000,1,1,1,49,43
"232","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246","71218901",7121890,2,4,2,5,2,1,2,3,790500,197625,0,4,9,0,1,1,1,20,20
"252","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262","71219081",7121908,1,3,2,NA,8,2,6,3,2630000,526000,0,5,NA,49000,1,1,1,75,68
"264","71219111",7121911,1,3,2,NA,5,2,6,3,715000,238333.333333333,0,3,NA,30000,1,1,1,83,75
"273","71219221",7121922,2,11,2,NA,4,2,2,2,2200000,550000,0,4,NA,32000,2,2,1,38,42
"274","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275","71219241",7121924,1,5,2,NA,3,1,2,3,590000,147500,0,4,9,30000,1,1,1,29,37
"276","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279","71219281",7121928,4,5,2,7,4,1,6,3,1016833.33333333,169472.222222222,0,6,NA,40000,2,1,1,49,39
"281","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282","71219311",7121931,0,3,2,NA,4,1,6,2,5400000,2700000,0,2,NA,25000,2,1,1,59,60
"288","71219371",7121937,0,4,2,5,5,1,2,3,828116,414058,0,2,NA,44000,2,1,1,62,54
"296","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299","71219501",7121950,0,11,2,NA,5,1,2,2,5428116,1357029,0,4,NA,72000,1,1,1,66,66
"304","71219551",7121955,0,13,2,4,4,1,6,2,6540000,3270000,0,2,NA,34000,1,1,1,52,37
"306","71219571",7121957,1,11,2,4,4,1,2,2,2300000,766666.666666667,0,3,NA,0,2,1,1,43,35
"310","71219621",7121962,2,3,2,NA,3,1,1,3,0,0,0,4,NA,20000,2,2,1,38,48
"311","71219631",7121963,0,3,2,NA,3,2,6,NA,1408333.33333333,704166.666666667,0,2,NA,20000,2,2,1,66,80
"312","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"320","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326","71219781",7121978,2,9,2,7,2,2,6,3,4819500,1204875,0,4,NA,52000,1,1,1,47,43
"329","71219811",7121981,1,4,2,5,3,1,2,2,1310000,436666.666666667,0,3,1,20000,1,1,1,29,26
"331","71219831",7121983,3,7,2,5,4,2,6,3,1488116,297623.2,0,5,NA,32000,1,1,1,43,47
"333","71219851",7121985,1,NA,1,2,4,1,6,3,2785000,928333.333333333,0,3,NA,24000,1,1,1,48,35
"336","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"343","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"344","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"350","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"353","71220131",7122013,2,11,2,5,5,2,2,2,2337500,584375,0,4,NA,150000,2,1,1,46,36
"364","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"366","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"368","71220371",7122037,2,3,2,5,3,1,2,3,1081666.66666667,270416.666666667,0,4,NA,16620,1,1,1,55,31
"373","71220421",7122042,1,11,2,1,NA,NA,2,NA,NA,NA,NA,NA,4,NA,1,2,1,29,70
"376","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"377","71220471",7122047,0,3,2,2,3,2,2,3,4866666.66666667,2433333.33333333,0,2,NA,106000,1,1,1,66,62
"379","71220521",7122052,0,7,2,1,2,1,1,2,2105365.33333333,1052682.66666667,0,2,9,44000,2,2,1,22,19
"388","71220651",7122065,0,3,2,5,4,1,6,2,3150000,975000,1200000,3,NA,106000,2,2,1,62,70
"391","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"394","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"402","71220781",7122078,0,10,2,5,2,1,6,2,7e+05,350000,0,2,NA,50000,1,1,1,64,59
"404","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"412","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"415","71220901",7122090,1,4,2,1,4,1,6,3,3850000,962500,0,4,NA,70000,1,1,1,48,45
"420","71220971",7122097,0,5,2,5,4,2,6,3,1678116,839058,0,2,NA,78000,2,1,1,56,64
"421","71220981",7122098,0,7,2,1,4,2,1,3,2532032,1266016,0,2,NA,47000,2,2,1,51,41
"427","71221111",7122111,2,4,2,5,4,1,6,3,2825000,565000,0,5,NA,150000,1,1,1,56,58
"433","71221161",7122116,0,3,2,5,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,1,1,57,86
"434","71221171",7122117,0,5,2,5,3,2,6,2,6200000,3100000,0,2,NA,3e+05,2,1,1,62,47
"438","71221201",7122120,0,1,2,NA,5,1,6,2,1300000,650000,0,2,NA,170000,1,1,1,70,63
"439","71221201",7122120,0,5,2,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,2,1,46,63
"440","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"442","71221231",7122123,2,5,2,5,4,2,2,2,3140000,448571.428571429,0,7,NA,160000,1,1,1,70,61
"443","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"445","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"446","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"452","71221381",7122138,2,5,2,2,6,2,6,3,3695000,923750,0,4,NA,2e+05,1,1,1,40,38
"455","71221411",7122141,1,4,2,NA,1,1,2,3,480000,160000,0,3,NA,0,3,2,1,39,49
"457","71221431",7122143,1,5,2,1,2,1,2,3,1310395.33333333,436798.444444445,0,3,3,60000,2,1,1,27,26
"468","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"475","71221661",7122166,0,11,2,2,3,3,2,2,6375000,3187500,0,2,NA,80000,2,1,1,69,59
"477","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"479","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"481","71221741",7122174,1,11,2,5,4,2,2,1,8323333.33333333,2774444.44444444,0,3,NA,70000,2,1,1,39,38
"487","71221871",7122187,0,10,2,NA,4,3,6,2,0,0,0,2,NA,96000,2,2,1,66,77
"489","71221891",7122189,0,13,2,1,4,3,6,2,8e+06,4e+06,0,2,NA,3e+05,2,1,1,36,33
"494","71221951",7122195,1,4,2,5,3,1,6,1,2937768.83333333,734442.208333333,0,4,NA,35000,1,1,1,57,54
"497","71221991",7122199,1,3,2,5,2,1,6,3,940000,313333.333333333,0,3,NA,48000,2,1,1,49,50
"502","71222041",7122204,2,3,2,5,3,1,6,3,1428333.33333333,158703.703703704,0,9,NA,35000,1,1,1,59,54
"505","71222071",7122207,2,7,2,4,5,2,6,3,5417000,1354250,0,4,NA,95000,1,1,1,46,46
"509","71222111",7122211,0,3,2,5,6,1,2,2,2025241.66666667,1012620.83333333,0,2,NA,30000,1,1,1,69,64
"517","71222201",7122220,2,1,2,1,4,1,2,3,1260000,315000,0,4,NA,35000,1,1,1,49,47
"519","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"521","71222231",7122223,0,5,2,1,2,1,2,2,1164481.33333333,582240.666666667,0,2,9,27000,1,1,1,32,46
"527","71222301",7122230,2,4,2,1,3,1,2,NA,1634000,408500,0,4,NA,38000,1,1,1,54,49
"529","71222321",7122232,2,3,2,1,4,1,2,2,2328243.66666667,582060.916666667,0,4,NA,41000,1,1,1,41,41
"536","71222401",7122240,0,5,2,1,6,3,6,1,2766666.66666667,1383333.33333333,0,2,NA,53000,1,1,1,61,62
"548","71222531",7122253,1,5,2,NA,2,1,2,2,1900000,633333.333333333,0,3,NA,35000,2,1,1,50,37
"559","71222691",7122269,3,3,2,5,3,1,6,4,1929000,385800,0,5,NA,24000,1,2,1,47,38
"560","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"561","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"564","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"568","71222781",7122278,0,4,2,5,3,1,6,1,4e+05,2e+05,0,2,NA,23000,1,1,1,59,59
"569","71222791",7122279,2,3,2,5,3,1,6,3,1039500,259875,0,4,NA,28500,1,1,1,47,42
"571","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"573","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"574","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"582","71222941",7122294,0,3,2,5,3,1,6,2,520000,260000,0,2,NA,18000,2,1,1,59,59
"583","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"596","71223091",7122309,0,3,2,5,1,1,1,1,560000,280000,0,2,NA,25000,1,1,1,61,33
"603","71223171",7122317,3,4,2,10,5,1,2,3,2940000,588000,0,5,NA,55000,1,1,1,55,46
"604","71223181",7122318,2,5,2,5,5,1,2,2,8e+05,2e+05,0,4,NA,19000,1,1,1,45,34
"605","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"606","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"607","71223211",7122321,0,4,2,5,NA,NA,5,NA,NA,NA,NA,NA,9,NA,1,1,NA,16,37
"611","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"613","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"615","71223261",7122326,1,5,2,NA,3,1,2,3,1337333.33333333,445777.777777778,0,3,3,37000,1,2,1,32,37
"616","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"619","71223301",7122330,0,3,2,NA,4,1,2,1,316666.666666667,158333.333333333,0,2,NA,24000,1,1,1,60,59
"621","71223321",7122332,1,3,2,NA,3,1,6,3,1228200,409400,0,3,NA,32000,1,1,1,75,69
"625","71223361",7122336,0,NA,1,NA,3,1,1,1,1213700,606850,0,2,NA,35000,1,2,1,24,26
"628","71223391",7122339,0,3,2,5,4,1,6,2,790000,131666.666666667,0,6,NA,50000,1,1,1,59,59
"631","71223431",7122343,2,5,2,5,3,1,6,3,2480000,620000,0,4,2,40000,2,2,1,24,31
"632","71223441",7122344,1,4,2,5,6,2,6,3,3369000,1123000,0,3,NA,90000,1,1,1,60,60
"637","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"638","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"639","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"646","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"647","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"648","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"650","71223701",7122370,1,3,2,5,3,1,6,3,895000,298333.333333333,0,3,NA,42000,1,2,1,60,66
"651","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"652","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"654","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"655","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"658","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"661","71223841",7122384,1,10,2,5,4,2,6,3,2690000,896666.666666667,0,3,NA,65000,2,1,1,53,48
"664","71223871",7122387,0,13,2,NA,4,2,6,2,4994782.66666667,2497391.33333333,0,2,NA,0,2,2,1,65,69
"665","71223881",7122388,1,11,2,5,4,2,2,2,5500000,1833333.33333333,0,3,NA,70000,2,1,1,40,34
"670","71223931",7122393,1,7,2,1,4,2,6,1,11691666.6666667,3897222.22222222,0,3,NA,83000,1,1,1,52,48
"671","71223941",7122394,2,5,2,NA,4,2,6,2,2848316,712079,0,4,NA,48000,1,2,1,49,49
"674","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"677","71224011",7122401,2,3,2,6,5,1,6,3,8e+05,2e+05,0,4,NA,220000,1,2,1,71,72
"680","71224051",7122405,2,3,2,1,6,1,6,2,5522698.66666667,920449.777777778,0,6,NA,135000,1,1,1,68,70
"682","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"685","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"689","71224181",7122418,1,5,2,NA,4,2,6,3,1650000,550000,0,3,NA,99,1,2,1,64,80
"693","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"698","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"708","71224391",7122439,1,5,2,1,5,1,2,2,2375166.66666667,593791.666666667,0,4,NA,0,1,1,1,56,60
"709","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"712","71224451",7122445,1,5,2,1,3,1,2,2,2054500,684833.333333333,0,3,3,40000,2,1,1,34,26
"714","71224471",7122447,1,7,2,NA,3,1,1,3,550000,183333.333333333,0,3,2,10000,1,2,1,21,20
"715","71224481",7122448,2,3,2,NA,2,1,2,2,1353333.33333333,270666.666666667,0,5,9,15000,1,1,1,25,22
"716","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"717","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"720","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"724","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"725","71224591",7122459,0,11,2,5,6,3,6,1,18478000,9239000,0,2,NA,42000,2,1,1,61,62
"728","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"729","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"734","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"739","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"743","71224781",7122478,1,4,2,5,2,1,2,3,1750000,583333.333333333,0,3,10,35000,1,1,1,29,20
"749","71224851",7122485,2,11,2,1,3,1,6,2,4e+06,8e+05,0,5,NA,73000,1,1,1,38,41
"751","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"752","71224881",7122488,0,11,2,NA,4,3,6,3,4858333.33333333,2429166.66666667,0,2,NA,0,1,1,1,62,62
"753","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"755","71224911",7122491,2,5,2,5,3,1,2,3,1005000,251250,0,4,1,0,1,1,1,33,30
"756","71224921",7122492,0,7,2,NA,2,2,6,3,93333.3333333333,46666.6666666667,0,2,NA,35000,1,1,1,58,54
"761","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"762","71225001",7122500,2,5,2,7,2,1,6,3,233000,58250,0,4,NA,48000,1,1,1,40,29
"764","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"766","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"776","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"780","71225231",7122523,2,5,2,5,6,2,2,3,850000,212500,0,4,NA,84000,1,2,1,38,67
"785","71225321",7122532,3,7,2,2,6,2,6,3,4300000,860000,0,5,NA,172000,1,1,1,40,33
"789","71225401",7122540,2,3,2,NA,4,1,2,3,2163333.33333333,540833.333333333,0,4,NA,125000,1,2,1,69,45
"793","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"794","71225471",7122547,1,3,2,7,4,1,6,3,1010000,144285.714285714,0,7,NA,30000,1,1,1,69,65
"795","71225491",7122549,1,5,2,5,2,1,2,3,1310000,436666.666666667,0,3,9,NA,1,1,1,22,19
"796","71225511",7122551,3,11,2,2,2,2,6,3,2050000,410000,0,5,NA,2e+05,1,1,1,62,50
"797","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"799","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"806","71225671",7122567,1,11,2,NA,4,1,2,1,3600000,6e+05,0,6,NA,10000,1,1,1,61,78
"826","71226001",7122600,5,3,2,1,3,1,2,3,1934166.66666667,241770.833333333,0,8,NA,7000,1,2,1,48,51
"827","71226001",7122600,1,7,2,1,NA,NA,2,NA,NA,NA,NA,NA,2,NA,1,1,1,26,51
"830","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"834","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"838","71226131",7122613,1,13,2,2,4,1,2,2,4133333.33333333,1377777.77777778,0,3,NA,15000,1,1,1,61,29
"839","71226151",7122615,3,3,2,NA,3,1,2,3,777500,86388.8888888889,0,9,NA,7000,1,1,1,71,61
"842","71226191",7122619,2,3,2,NA,6,2,2,2,1262916.66666667,252583.333333333,0,5,NA,14443,1,1,1,64,56
"843","71226201",7122620,1,7,2,2,3,1,6,3,2020000,673333.333333333,0,3,9,12000,1,1,1,28,37
"847","71226251",7122625,1,13,2,2,2,1,2,3,4400760.41666667,1466920.13888889,0,3,NA,8000,1,2,1,47,48
"848","71226261",7122626,1,4,2,5,4,1,2,3,290000,58000,0,5,NA,7000,1,1,1,54,58
"849","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"850","71226291",7122629,1,5,2,5,3,1,2,3,4e+06,1333333.33333333,0,3,NA,1e+05,1,1,1,35,20
"851","71226311",7122631,0,11,2,2,1,1,2,3,7716666.66666667,3858333.33333333,0,2,NA,7000,3,2,1,35,39
"862","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"866","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"869","71226591",7122659,1,5,2,2,4,1,2,3,3736666.66666667,1245555.55555556,0,3,NA,10000,1,1,1,61,66
"871","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"874","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"877","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"879","71226791",7122679,0,9,2,1,2,1,1,2,1700000,850000,0,2,2,57000,1,1,1,24,27
"883","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"890","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"891","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
